config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,13,-6.592200385406613,2.326012134552002,0.5596256591379642,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,14,-7.064948482438922,3.0301949977874756,0.7270994838327169,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,15,-5.897720905020833,2.254568338394165,0.6513890102505684,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,16,-9.915913609787822,2.554412364959717,0.6022024247795343,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,17,-5.979052077978849,2.8820583820343018,0.858675878494978,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,18,-17.73275468684733,2.0179665088653564,0.6358018424361944,76,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,1,19,-8.037592519074678,2.126572608947754,0.6641654074192047,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,0,-10.170733505859971,3.4681594371795654,0.8772648340091109,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,1,-12.467535838484764,2.486367702484131,0.6288526160642505,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,2,-7.016929462552071,2.092668056488037,0.6250045672059059,34,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,3,-9.117272537201643,2.623049736022949,0.5822300529107451,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,4,-7.776183631271124,2.565802574157715,0.6936867367476225,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,5,-7.080170778557658,3.5554394721984863,0.789191484451294,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,6,-11.383064768277109,2.937183380126953,0.9539013099856675,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,7,-9.996967013925314,2.785017490386963,0.7325713746249676,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,8,-7.889135327190161,2.6089107990264893,1.03927855566144,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,9,-8.825958270579576,2.3020176887512207,0.8262095302343369,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,10,-6.7666724203154445,3.766084671020508,1.083624243736267,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,11,-6.509920868091285,3.5586533546447754,0.9300578199326992,34,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,12,-6.81057655159384,3.3294320106506348,0.9571248665452003,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,13,-13.611770009621978,3.639922618865967,1.0394403114914894,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,14,-5.2567078890278935,2.5134410858154297,0.9837601706385612,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,15,-7.772075014188886,3.4584312438964844,0.8774064891040325,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,16,-9.630306739360094,2.3230249881744385,0.8412848338484764,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,17,-7.880378196947277,2.148925542831421,0.8488119840621948,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,18,-9.0317416600883,2.8863775730133057,0.8867538683116436,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,8,2,19,-8.665336687117815,2.8815979957580566,0.8505948446691036,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,0,-9.458601934835315,2.5826265811920166,0.6777403133455664,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,1,-9.984402379021049,2.030289888381958,0.6893085460178554,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,2,-4.5014085825532675,2.1848435401916504,0.6184435514733195,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,3,-21.726376309990883,2.4429714679718018,0.7868739329278469,88,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,4,-6.696665866300464,2.5524775981903076,0.8690355862490833,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,5,-9.230960801243782,3.205023765563965,0.8155510858632624,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,6,-8.445436781272292,2.218945026397705,0.7137614786624908,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,7,-8.280402421951294,2.175689935684204,0.6392609374597669,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,8,-10.281566744670272,2.2092769145965576,0.8415956571698189,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,9,-6.355416636914015,2.3271889686584473,0.7398583516478539,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,10,-7.729624541476369,2.5575263500213623,0.7950829118490219,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,11,-10.643134476616979,2.9235966205596924,0.6847859122790396,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,12,-11.062370028346777,2.9584195613861084,0.7534244749695063,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,13,-14.805313976481557,2.511446475982666,0.756322986446321,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,14,-7.126107953488827,2.221630334854126,0.6920006005093455,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,15,-9.11332563124597,3.2686407566070557,0.6435921494849026,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,16,-11.975959364324808,2.2520008087158203,49.52068877220154,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,17,-9.85361696779728,3.130743980407715,0.7396717770025134,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,18,-15.677101658657193,2.4219696521759033,0.8427400970831513,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,0,19,-7.940058900043368,2.969353199005127,0.8075039936229587,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,0,-11.036289609968662,2.054576873779297,0.6432359386235476,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,1,-7.802947476506233,2.636568784713745,0.7644150108098984,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,2,-9.054035261273384,2.924288749694824,0.6693169705104083,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,3,-8.230960397049785,3.184474468231201,0.7360654575750232,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,4,-7.774091195315123,3.8650074005126953,1.0166524751111865,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,5,-23.17470882833004,2.136078357696533,0.6408323543146253,80,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,6,-9.455570025369525,2.527524709701538,0.836968407034874,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,7,-14.339707463979721,2.173290491104126,0.6358486646786332,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,8,-11.087408352643251,2.172196388244629,0.7506013298407197,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,9,-8.229082763195038,2.5474793910980225,0.8144083013758063,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,10,-10.064421033486724,2.1445441246032715,0.6251217527315021,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,11,-12.568634090945125,3.2780070304870605,0.6963361795060337,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,12,-8.680489171296358,2.146845579147339,0.663517760578543,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,13,-11.21883780695498,2.018937826156616,0.6139697525650263,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,14,-13.358776707202196,2.460179567337036,0.7526322640478611,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,15,-10.629284612834454,3.242169141769409,0.8989558629691601,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,16,-10.10985854268074,3.8776416778564453,0.8907712455838919,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,17,-11.151379061862826,2.3479743003845215,0.7850625449791551,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,18,-8.444013876840472,2.7045400142669678,0.6858510533347726,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,1,19,-9.090099595487118,2.4507222175598145,0.7243121066130698,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,0,-9.10936275869608,2.2963602542877197,0.7879767457488924,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,1,-7.90300721488893,2.1960318088531494,0.7153519856801722,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,2,-8.367072124034166,2.9632937908172607,0.8083219774998724,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,3,-11.270784040912986,2.826308488845825,0.7912537790834904,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,4,-8.678477469831705,2.1579887866973877,0.7021381803788245,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,5,-8.354460407048464,2.0503036975860596,0.6487002484500408,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,6,-11.178135432302952,2.6750435829162598,0.8525647278875113,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,7,-13.587544867768884,2.404672384262085,0.7661972241476178,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,8,-7.049253696575761,2.064168930053711,0.6303273742087185,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,9,-7.482193430885673,2.405317544937134,0.6563837043941021,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,10,-7.1109941098839045,2.049015998840332,0.7277112971059978,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,11,-9.509844655171037,2.6238555908203125,0.5804078702349216,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,12,-10.001966420561075,2.580904006958008,0.7835849933326244,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,13,-11.106168143451214,3.022611379623413,0.760457820026204,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,14,-11.886922854930162,2.4386940002441406,0.7180615654215217,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,15,-7.9413855746388435,2.315404176712036,0.80632702447474,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,16,-6.785002155229449,2.1887001991271973,0.6753951497375965,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,17,-7.032796811312437,3.2963433265686035,0.7888500839471817,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,18,-12.860343554988503,2.658877372741699,0.684132925234735,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,16,2,19,-10.117020666599274,2.3506414890289307,0.7339289896190166,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,0,-13.997796557843685,2.2655632495880127,0.7074615866877139,81,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,1,-13.72951040416956,2.1784372329711914,0.6895485693821684,79,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,2,-13.490837804973125,2.361098051071167,0.7235899269580841,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,3,-14.291377879679203,2.154594659805298,0.5841051964089274,105,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,4,-12.260178618133068,2.4159786701202393,0.6379765872843564,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,5,-14.380379676818848,2.096513509750366,0.6844990313984454,83,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,6,-16.544008072465658,2.1218082904815674,0.6364786559715867,83,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,7,-11.304699957370758,2.436509132385254,0.7311629829928279,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,8,-14.32263509184122,2.824904203414917,0.7265621651895344,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,9,-10.08855265751481,2.2670950889587402,0.7099045589566231,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,10,-11.820314820855856,3.1360321044921875,0.6377664058236405,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,11,-10.18180986493826,2.7277235984802246,0.7761000457685441,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,12,-10.254593186080456,2.822234630584717,0.786087698303163,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,13,-12.039541482925415,2.3793182373046875,0.6884053819812834,74,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,14,-16.07665855064988,2.1188313961029053,0.721236027777195,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,15,-14.924524888396263,2.2984254360198975,0.7274692815262824,91,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,16,-9.935875188559294,2.152134656906128,0.7111525018699467,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,17,-15.760560031980276,2.1771225929260254,0.7062840724829584,84,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,18,-15.198330789804459,2.279614210128784,0.6963563309982419,78,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,0,19,-14.572200302034616,2.211869239807129,0.7025190242566168,77,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,0,-11.010421477258205,2.8949735164642334,0.7391379601322114,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,1,-9.812943182885647,2.2698771953582764,0.7554427853319794,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,2,-14.73073359951377,2.307678461074829,0.6749957862775773,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,3,-10.623852543532848,4.12199592590332,0.806503850966692,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,4,-11.607223384082317,2.230195999145508,0.7282603809144348,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,5,-15.269442841410637,2.237712860107422,0.6991509720683098,77,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,6,-9.528186984360218,2.0397653579711914,0.5911776524735615,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,7,-10.407724145799875,2.4888906478881836,0.7757260273210704,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,8,-13.235575634986162,2.2347309589385986,0.6466819113120437,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,9,-14.435776386409998,2.25553560256958,0.7097684666514397,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,10,-12.866903148591518,2.1828062534332275,0.7239810067694634,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,11,-9.023929756134748,2.289757490158081,0.8006247831508517,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,12,-11.941143468022346,2.090674638748169,0.5501973778009415,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,13,-8.571753673255444,2.194897413253784,0.6280239674961194,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,14,-12.317549768835306,2.0709125995635986,0.7256577862426639,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,15,-11.497260492295027,2.1901755332946777,0.7017023428343236,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,16,-11.874168667942286,2.2837066650390625,0.6625132125336677,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,17,-15.02114899456501,2.111708641052246,0.6688403051812202,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,18,-12.796622656285763,2.86944317817688,0.8540937430225313,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,1,19,-13.311432138085365,2.338313579559326,42.619076192379,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,0,-11.920823160558939,2.434936046600342,0.7662562434561551,77,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,1,-10.172003790736198,2.3752176761627197,0.7559099607169628,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,2,-13.53997453302145,2.2678945064544678,0.6890315965283662,74,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,3,-14.857392370700836,2.2154502868652344,0.7129246168769896,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,4,-12.174040649086237,2.225034713745117,0.6130856687668711,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,5,-11.89705304801464,2.252383232116699,0.7106245993636549,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,6,-8.658875197172165,3.332205295562744,0.7816624687984586,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,7,-10.28613543882966,2.2203328609466553,0.6192966715898365,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,8,-10.074558012187481,2.320913791656494,0.7898411867208779,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,9,-11.141521081328392,2.073295831680298,0.6245983210392296,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,10,-14.455318115651608,2.4393513202667236,0.7641850530635566,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,11,-13.33348398655653,2.1884407997131348,0.6884650541760493,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,12,-12.523562800139189,3.2142226696014404,0.7160423162858933,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,13,-11.425238069146872,2.450434446334839,0.7998422281816602,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,14,-12.666826236993074,2.3065359592437744,0.7358643999323249,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,15,-11.388223893940449,2.376385450363159,0.6757223883178085,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim16,2,16,32,2,16,-10.508320026099682,2.081188917160034,0.6042573074810207,61,True
