config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,4,-10.524789746850729,2.217221736907959,6.0641080513596535,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,5,-10.529183845967054,2.2074053287506104,0.7933033229783177,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,6,-28.152257706969976,2.3705170154571533,0.7750579277053475,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,7,-10.5077616982162,2.2324764728546143,0.8575434127124026,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,8,-8.568491730839014,4.167552471160889,0.9475261885672808,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,9,-9.514617707580328,2.3062808513641357,6.041460312902927,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,10,-11.608730718493462,2.628058671951294,0.8574921758845448,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,11,-10.201292768120766,2.4858925342559814,0.8510752413421869,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,12,-30.666102830320597,2.3202602863311768,0.7743544280529022,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,13,-10.796110894531012,2.311678171157837,0.8215513024479151,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,14,-30.727248445153236,2.350844383239746,0.7460098695009947,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,15,-9.11180667579174,2.4273476600646973,0.7379627637565136,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,16,-11.71364951133728,2.3474621772766113,0.8264634348452091,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,17,-13.849645178765059,2.603415012359619,0.8697505071759224,71,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,18,-7.593745790421963,3.3585386276245117,0.7768472153693438,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,32,2,19,-9.855522509664297,2.217543125152588,42.52857041358948,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,0,-12.38503983989358,2.0703792572021484,0.8179057800769806,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,1,-11.17874114960432,2.111567735671997,0.7987722861766815,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,2,-39.06250172480941,2.474292039871216,0.7793594324588775,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,3,-37.91623080149293,2.3587961196899414,0.738136481642723,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,4,-38.85213192179799,2.4877126216888428,0.7503134962916375,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,5,-41.74798597767949,2.3335041999816895,0.7414750522375106,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,6,-39.69795059040189,2.2735424041748047,0.746387819647789,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,7,-14.597960911691189,2.6574647426605225,0.8428254264593125,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,8,-13.378682471811771,2.197329521179199,26.603103256225587,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,9,-38.58421339094639,2.4940030574798584,0.7533272397518158,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,10,-38.735857877880335,2.428504467010498,0.7413328814506531,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,11,-38.662048768252134,2.43929123878479,0.7767191582918167,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,12,-11.566912025213242,2.3956570625305176,0.8437091922760009,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,13,-38.88897356018424,2.446355104446411,0.7630019491910934,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,14,-13.118208061903715,2.468822717666626,0.7723689347505569,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,15,-38.913329627364874,2.3824713230133057,0.7481150394678115,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,16,-38.512150179594755,2.469245195388794,0.7662935781478882,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,17,-37.16905403882265,2.494966506958008,0.7481548589468002,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,18,-13.963169064372778,2.536452531814575,0.8628963124752045,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,0,19,-36.697553876787424,2.404250383377075,0.75418073117733,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,0,-38.698878064751625,2.5115935802459717,0.7715127801895142,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,1,-39.4276241324842,2.4231181144714355,0.751987441778183,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,2,-43.25156573951244,2.412367343902588,0.7439107936620712,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,3,-11.994940988719463,2.4941487312316895,0.7974653506278991,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,4,-39.15660956129432,2.3625659942626953,0.7597417068481446,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,5,-10.867427248507738,3.0840930938720703,0.7726970714330673,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,6,-12.208033934235573,2.0863661766052246,0.758880519270897,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,7,-10.766836330294609,2.2262208461761475,0.8190891695022583,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,8,-38.333568565547466,2.443147897720337,0.7607994300127029,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,9,-39.14910567551851,2.4664499759674072,0.7687198984622955,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,10,-10.420949280261993,2.459897756576538,0.8120720905065536,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,11,-41.4526549577713,2.4769785404205322,0.7682872766256332,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,12,-43.0494334846735,2.427027702331543,0.7423760491609573,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,13,-39.06294484436512,2.382382869720459,0.7393313920497895,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,14,-37.909778974950314,2.356973886489868,0.7549795895814896,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,15,-38.62817643582821,2.4576261043548584,0.7464139342308045,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,16,-37.85366748645902,2.422635078430176,0.7698915737867356,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,17,-41.47213163971901,2.4507029056549072,0.7565886574983597,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,18,-37.71757075190544,2.4053754806518555,0.7519459259510041,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,1,19,-40.362943675369024,2.421220541000366,0.750829529762268,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,0,-40.55751344189048,2.4338600635528564,0.7473317837715149,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,1,-41.63003512844443,2.408536672592163,0.7434877896308899,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,2,-39.744454491883516,2.423943519592285,0.759935604929924,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,3,-39.853160072118044,2.424790859222412,0.7722549122571946,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,4,-40.30104558169842,2.43353009223938,0.7481250923871994,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,5,-39.34767581522465,2.4122414588928223,0.7582416313886643,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,6,-40.975081488490105,2.487454414367676,0.7623319578170776,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,7,-37.603423956781626,2.36208176612854,0.7515678888559342,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,8,-38.86905984207988,2.4923970699310303,0.7647879451513291,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,9,-38.384231090545654,2.4037437438964844,0.7664532887935639,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,10,-13.071110367774963,2.1974518299102783,0.7932245099544525,63,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,11,-38.84698272496462,2.4818522930145264,0.7565927362442016,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,12,-14.835096415132284,2.1336405277252197,0.7745223903656006,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,13,-11.168475091457367,2.4037322998046875,0.8025654870271682,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,14,-38.47002246975899,2.4195432662963867,0.76287313580513,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,15,-38.33151153847575,2.4442148208618164,0.7448579698801041,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,16,-36.358099188655615,2.4243602752685547,0.7441390949487686,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,17,-40.225053895264864,2.4961464405059814,0.7548369228839874,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,18,-40.37776720523834,2.4036667346954346,0.7537737995386123,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,50,2,19,-36.5206252746284,2.478022813796997,0.7539850962162018,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,0,-63.92577566951513,2.5171289443969727,0.74995192065835,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,1,-65.91926024854183,2.446319103240967,0.7580683022737503,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,2,-66.3913938999176,2.486196756362915,0.7529641368985176,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,3,-64.64713034033775,2.5031566619873047,0.7720875707268715,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,4,-64.98946149647236,2.471381425857544,0.7574915605783462,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,5,-63.50337589532137,2.4382171630859375,0.7662669599056244,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,6,-65.49184176325798,2.457200288772583,0.7615862974524498,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,7,-65.05373929440975,2.4763457775115967,0.7449719381332397,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,8,-65.00214635580778,2.506556272506714,35.064784927368166,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,9,-64.21986540406942,2.522005081176758,0.757188660800457,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,10,-64.73347871005535,2.4995110034942627,0.7501260676980018,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,11,-63.77477764338255,2.4368715286254883,0.7495450559258461,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,12,-65.44189786911011,2.436241626739502,0.7576087248325348,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,13,-63.43482702225447,2.4507534503936768,0.7552637875080108,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,14,-65.55564784258604,2.5095601081848145,0.7572627848386765,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,15,-64.61178163439035,2.4205245971679688,0.753539860546589,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,16,-63.26956760138273,2.5038180351257324,0.7512760111689567,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,17,-64.44189590215683,2.5029478073120117,0.7595693343877792,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,18,-63.34721561521292,2.4973690509796143,0.7603296682238578,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,0,19,-62.97826750576496,2.4848134517669678,0.7431189662218094,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,0,-64.51735640317202,2.4694907665252686,0.7407805496454238,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,1,-63.78386240452528,2.4692206382751465,0.7565307942032814,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,2,-65.14663675427437,2.4309897422790527,0.7447683122754097,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,3,-63.203951232135296,2.452845573425293,0.7545859658718109,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,4,-65.90004705637693,2.3546247482299805,0.7480898079276085,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,5,-64.76763312518597,2.4555976390838623,0.7483868288993836,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,6,-64.34234679490328,2.447827100753784,0.7530356222391128,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,7,-65.42579147219658,2.439638614654541,0.7381668463349342,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,8,-64.50932532548904,2.4421749114990234,0.759071769118309,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,9,-65.48446309566498,2.4746029376983643,0.7456127819418907,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,10,-65.39881154894829,2.4642386436462402,0.7582525816559792,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,11,-65.75394586473703,2.475062608718872,0.7373172825574875,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,12,-64.61888901889324,2.4977190494537354,0.7589379599690438,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,13,-63.35037016868591,2.428218364715576,0.7594332039356232,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,14,-65.30462983995676,2.5015227794647217,0.744872799217701,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,15,-63.21825347840786,2.485637903213501,0.7633160698413849,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,16,-63.5720317363739,2.518756866455078,0.7654481160640717,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,17,-64.52133806794882,2.438910722732544,0.7632438635826111,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,18,-64.75414028018713,2.435824155807495,0.7584103015065193,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,1,19,-66.30345194786787,2.4546995162963867,0.7604669272899628,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,0,-63.931064277887344,2.4681785106658936,0.7534963867068291,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,1,-64.92795846611261,2.4953293800354004,0.7555394470691681,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,2,-64.78773872554302,2.4948384761810303,0.7480483257770538,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,3,-65.33645841479301,2.4158763885498047,0.7562196624279022,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,4,-64.1505019813776,2.520228385925293,0.7592918089032173,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,5,-63.8904914855957,2.4189212322235107,0.7412698608636856,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,6,-64.4382235109806,2.4340736865997314,0.7544189721345902,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,7,-64.60312099009752,2.476222276687622,0.7594792875647545,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,8,-64.46696611493826,2.4809978008270264,0.7522705188393592,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,9,-65.15709129720926,2.4440035820007324,0.7518058863282203,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,10,-67.39364379644394,2.4765446186065674,0.7520558947324752,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,11,-65.02747917920351,2.4843497276306152,0.7475834566354752,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,12,-62.244568191468716,2.4563918113708496,0.7638168129324913,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,13,-65.84501028805971,2.4316368103027344,0.7561779126524926,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,14,-64.57212918251753,2.5182814598083496,0.7613059654831886,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,15,-64.93106450140476,2.428370952606201,0.7543972498178482,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,16,-64.12114131450653,2.4903814792633057,27.931458587646485,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,17,-63.73406368494034,2.51519513130188,0.7618976649641991,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,18,-65.70652613043785,2.5032451152801514,0.7486281794309616,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim32,2,4,100,2,19,-64.3834642469883,2.51285982131958,0.7659868401288986,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,2,4,4,0,0,-5.50781624391675,2.0745394229888916,0.7977863401174545,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,2,4,4,0,1,-4.284856457263231,2.314115285873413,0.9024619609117508,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,2,4,4,0,2,-3.147464171051979,2.4608259201049805,0.7404354810714722,21,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,2,4,4,0,3,-7.76750754006207,3.801365852355957,1.2325634509325027,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,2,4,4,0,4,-10.172647599130869,2.403427839279175,0.8105450980365276,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,2,4,4,0,5,-6.268995406106114,2.553182363510132,0.9702494293451309,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,2,4,4,0,6,-4.192696414887905,2.7142257690429688,0.8731014747172594,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,2,4,4,0,7,-4.574072423391044,2.4226715564727783,0.8199417255818844,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,2,4,4,0,8,-4.403221914544702,2.1828482151031494,0.7976110726594925,114,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,2,4,4,0,9,-3.1359216617420316,3.513805627822876,1.1084333601174876,19,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,2,4,4,0,10,-7.1472054943442345,2.023325204849243,0.8048755377531052,29,True
