config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,6,-200.74203154444695,68.24429321289062,40.84120777130127,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,7,-202.31230846047401,70.1865234375,38.86990024566651,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,8,-202.01506206393242,69.89701843261719,38.607385725975035,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,9,-199.05229914188385,67.53972625732422,37.497611598968504,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,10,-202.3704099059105,69.04530334472656,39.890506734848024,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,11,-203.81294178962708,67.275634765625,38.54453845024109,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,12,-200.11137130856514,69.26087951660156,36.25223857402801,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,13,-201.4547579586506,69.33159637451172,40.47935507774353,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,14,-201.66059464216232,69.92759704589844,40.292184839248655,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,15,-201.97750145196915,68.99976348876953,37.355815687179565,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,16,-202.70235985517502,69.52877807617188,38.88548469543457,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,17,-201.70869433879852,68.54039764404297,35.34623556137085,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,18,-203.0999441742897,69.93424987792969,39.20406755447388,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,1,19,-199.83037319779396,68.39677429199219,40.70829658031464,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,0,-203.0221672654152,70.22950744628906,38.19999792098999,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,1,-203.39258006215096,70.43474578857422,37.72889242172241,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,2,-202.05530586838722,69.84907531738281,38.63730613708496,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,3,-203.84665641188622,69.20824432373047,35.67709398269653,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,4,-199.64544054865837,68.73412322998047,38.93123281478882,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,5,-203.34254574775696,70.2601547241211,36.93475628852844,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,6,-201.0624837577343,69.209716796875,38.9692529296875,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,7,-201.27440801262856,70.50259399414062,35.40379574775696,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,8,-202.5868039727211,69.87313842773438,38.902288360595705,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,9,-199.21929290890694,68.66690063476562,38.07274604797363,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,10,-200.16822156310081,70.41725158691406,35.74433218002319,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,11,-198.24830496311188,70.3759536743164,36.417073307037356,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,12,-202.609886854887,68.33097839355469,38.93244302749634,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,13,-202.46926578879356,69.78225708007812,38.39901580810547,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,14,-203.25329068303108,68.9659652709961,37.34592756271363,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,15,-201.7403473854065,69.0051498413086,36.05216413497925,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,16,-201.90626233816147,68.74826049804688,40.32115698814392,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,17,-202.02567979693413,69.71684265136719,40.48507650375366,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,18,-201.84044456481934,69.38878631591797,38.01327346801758,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,50,2,19,-202.99289301037788,68.5420913696289,36.17055187225342,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,0,-211.29701921343803,69.5194091796875,38.34227108478546,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,1,-211.95932725071907,69.90576171875,39.26917317390442,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,2,-212.16615080833435,70.03760528564453,39.18581353187561,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,3,-212.0291584432125,69.85104370117188,38.910741310119626,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,4,-212.13929185271263,69.7689437866211,37.30955793857574,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,5,-212.87481260299683,69.97974395751953,38.192493715286254,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,6,-212.16937398910522,70.1846923828125,37.46781019210815,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,7,-211.89028942584991,69.92630004882812,38.55591945648193,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,8,-211.8812601864338,70.03175354003906,39.83969013929367,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,9,-212.3283876478672,70.3405990600586,38.24865727901459,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,10,-212.4689307808876,70.38911437988281,38.00285930156708,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,11,-212.9026631116867,70.66321563720703,38.38976887702942,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,12,-212.04379227757454,70.02964782714844,38.84600072979927,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,13,-212.03130641579628,69.59964752197266,39.375499439239505,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,14,-212.53684875369072,70.43258666992188,37.188636860847474,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,15,-211.254314661026,69.94438934326172,36.859304242134094,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,16,-211.9918351471424,69.88558959960938,37.94187547683716,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,17,-212.39728528261185,69.8443603515625,38.06471025466919,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,18,-212.49418890476227,69.77301788330078,38.492844004631046,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,0,19,-212.28768256306648,70.45243835449219,39.32451602458954,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,0,-212.08981826901436,70.01836395263672,36.502907810211184,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,1,-212.40529495477676,70.11104583740234,39.75501720905304,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,2,-212.93894070386887,70.08287048339844,37.81913643360138,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,3,-212.03854322433472,70.36332702636719,39.78587127447128,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,4,-212.78929457068443,69.58020782470703,36.20361096143723,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,5,-211.83693680167198,70.47846984863281,38.2708904838562,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,6,-212.08712297677994,70.1960678100586,38.89741114616394,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,7,-212.07808315753937,70.1702651977539,36.79068838596344,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,8,-213.07965087890625,70.37088012695312,38.30114638328552,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,9,-211.8365736603737,70.34246063232422,37.639115726947786,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,10,-212.43605610728264,69.75655364990234,36.18356338500976,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,11,-212.38521483540535,69.76995086669922,38.889506587982176,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,12,-212.53610628843307,70.02700805664062,37.773999376297,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,13,-211.642873108387,69.77413940429688,38.686390991210935,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,14,-208.00648519396782,70.11022186279297,41.282651972770694,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,15,-212.95623117685318,69.7176513671875,38.28863431930542,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,16,-212.51412618160248,69.28485107421875,40.00948513507843,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,17,-212.4673466682434,70.54320526123047,38.16260185241699,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,18,-212.41836285591125,70.40764617919922,36.92085466384888,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,1,19,-211.61410889029503,69.88928985595703,39.78725789368153,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,0,-210.7505989074707,70.18963623046875,38.18986751556397,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,1,-212.33353385329247,69.44426727294922,39.34843614578247,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,2,-212.63977679610252,69.73367309570312,39.01618323802948,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,3,-211.59743705391884,69.7424087524414,38.97962244033813,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,4,-211.5135837495327,69.99247741699219,37.49307219028473,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,5,-212.1145489513874,70.24723815917969,39.34229133605957,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,6,-212.11721417307854,69.74149322509766,39.488845109939575,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,7,-212.11526465415955,70.36006927490234,38.91437293887138,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,8,-212.67411428689957,70.29176330566406,38.39705511569977,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,9,-213.07763734459877,70.28649139404297,39.58984929084778,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,10,-211.58461767435074,70.40645599365234,38.608457159996036,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,11,-211.28098636865616,70.67384338378906,34.930142316818234,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,12,-212.98826751112938,69.94358825683594,37.709132988452915,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,13,-211.67837795615196,70.24605560302734,38.77937644958496,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,14,-212.22778913378716,70.5299072265625,39.27542506694794,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,15,-212.7100810110569,69.33594512939453,39.30631060600281,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,16,-212.7351040840149,69.80950927734375,36.06720379829407,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,17,-211.77869457006454,70.39518737792969,39.31089992046356,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,18,-211.59083956480026,69.75635528564453,38.734633288383485,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim8,2,50,100,2,19,-211.30623254179955,70.01604461669922,36.754171752929686,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,0,-19.262905364856124,2.4406468868255615,0.8234259188175201,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,1,-6.24828021787107,2.3018949031829834,0.820463553071022,37,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,2,-6.577907157130539,3.222642660140991,1.080333948135376,41,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,3,-13.60198893584311,2.064347505569458,0.8397069722414017,51,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,4,-10.269087144173682,2.129703998565674,0.7285648509860039,45,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,5,-5.21887884195894,2.5470829010009766,0.9102036766707897,26,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,6,-19.571945908479393,2.4470560550689697,0.7702012062072754,78,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,7,-10.83711476251483,2.0345282554626465,0.8165497332811356,63,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,8,-7.949910558760166,2.06960391998291,0.7497527226805687,39,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,9,-6.9266366343945265,2.2783257961273193,0.7854420579969883,31,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,10,-8.455069994553924,2.02335262298584,0.7365206032991409,56,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,11,-7.552282962016761,2.1820359230041504,0.737844780087471,40,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,12,-5.58245581202209,2.085646152496338,0.8998289853334427,44,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,13,-24.73498561605811,2.0001039505004883,0.9350112825632095,82,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,14,-10.718821361660957,2.973647356033325,1.0150628164410591,45,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,15,-7.863165327347815,2.506122350692749,0.9291344992816448,45,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,16,-6.164144324138761,2.1672372817993164,0.8825514614582062,37,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,17,-6.114664543420076,2.386199712753296,0.7319875955581665,31,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,18,-4.9336289670318365,2.653721570968628,0.838886309415102,29,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,0,19,-6.329474970698357,2.4110593795776367,0.8925210684537888,33,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,0,-2.4076489564031363,2.437934160232544,0.8355505168437958,30,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,1,-4.762606750242412,2.0003128051757812,0.7964169979095459,41,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,2,-15.258674461394548,2.285111904144287,0.763288427144289,58,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,3,-14.797811620868742,2.130202054977417,0.7162609212100506,57,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,4,-8.374073072336614,2.5631110668182373,0.9093034788966179,41,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,5,-5.252976548857987,2.0286078453063965,0.6467830687761307,29,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,6,-7.148865891620517,2.1184608936309814,0.8013408333063126,40,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,7,-7.208159011788666,2.4815409183502197,0.8456837758421898,38,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,8,-4.935360696166754,2.0903143882751465,0.8603056594729424,27,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,9,-11.384180892258883,2.172757863998413,0.7816084548830986,44,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,10,-4.083161107264459,2.0376594066619873,0.7372739836573601,32,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,11,-15.956080973148346,2.4924635887145996,1.0210756063461304,55,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,12,-9.885411678813398,2.0631725788116455,0.7101305574178696,48,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,13,-6.584909699857235,2.016143798828125,0.7552259638905525,37,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,14,-14.530290900729597,2.041954278945923,0.8766506016254425,56,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,15,-15.615422748029232,2.041116952896118,0.7823986746370792,65,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,16,-6.123997813090682,2.9115066528320312,1.0126510933041573,33,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,17,-9.966923927888274,3.5539114475250244,1.2047432214021683,41,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,18,-9.539679276756942,2.4529361724853516,0.9938521236181259,47,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,1,19,-10.369529072195292,2.1249799728393555,0.8341204971075058,52,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,2,0,-15.165776250883937,2.145127296447754,0.8463370501995087,54,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,2,1,-5.845574926584959,2.0924224853515625,0.791716530919075,38,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,2,2,-2.6543085472658277,2.2245218753814697,0.7040751501917839,20,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,2,3,-11.257643103599548,2.158071994781494,0.8769652992486954,49,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim16,2,50,4,2,4,-15.007609382271767,2.2486014366149902,0.8515732437372208,59,True
