config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,14,-12.789194388315082,2.614187002182007,0.6112069031223655,81,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,15,-15.689662219956517,2.5001420974731445,0.4556667704600841,76,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,16,-13.15157600864768,2.5707216262817383,0.5228124232962728,81,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,17,-23.210812274366617,2.371163845062256,0.5941945314407349,105,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,18,-14.493377316743135,2.204618215560913,0.5015624761581421,73,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,0,19,-11.892082877457142,2.0168941020965576,0.534211696125567,71,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,0,-14.936588807031512,2.2918429374694824,0.5519632126670331,74,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,1,-14.645620388910174,2.8128697872161865,0.6137766717001796,73,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,2,-16.058599140495062,2.9540088176727295,0.5967481639236212,74,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,3,-6.955111185088754,2.4766862392425537,0.5642805388197303,50,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,4,-11.821235096082091,2.766202688217163,0.6040584929287434,71,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,5,-15.654099628329277,2.345703601837158,0.49716379900928587,68,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,6,-19.560133829712868,2.222022294998169,0.553889811038971,91,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,7,-12.82634405232966,2.0200653076171875,0.5005832435563207,77,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,8,-15.302437074482441,2.03826642036438,0.6148468609899282,69,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,9,-18.89062891341746,2.7592613697052,0.58195678552147,88,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,10,-8.3678647428751,2.1522858142852783,0.5576855470426381,60,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,11,-26.270641120150685,2.56056547164917,0.6112185986712575,125,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,12,-12.363361252471805,2.0419130325317383,0.5984494928270578,66,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,13,-11.076737834140658,3.007023572921753,0.602030336856842,62,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,14,-14.061277493834496,2.2654356956481934,0.5468098009005189,74,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,15,-8.07657428085804,2.0053141117095947,0.4458229816518724,55,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,16,-10.857894469052553,2.425102710723877,0.7174175176769495,50,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,17,-15.682534592226148,2.9316132068634033,0.6399447182193398,70,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,18,-18.139184975996614,2.0552375316619873,46.52380323410034,90,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,1,19,-11.071739863604307,2.6746997833251953,0.530382146127522,67,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,0,-14.960987146943808,2.476214647293091,0.522924448363483,69,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,1,-10.782995633780956,2.5378060340881348,0.6398703400045633,54,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,2,-11.32560470327735,2.460089921951294,0.5557933715172112,61,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,3,-17.89343143068254,2.621241331100464,0.6332171438261867,89,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,4,-9.033031590282917,2.3939616680145264,0.6572564961388707,56,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,5,-15.187111476436257,2.1201682090759277,0.5404800036922097,78,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,6,-9.903887420892715,2.1156790256500244,0.6191934379749,55,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,7,-10.258036509156227,2.00406551361084,0.49453929206356406,62,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,8,-13.219236650504172,2.0805320739746094,0.5888595650903881,69,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,9,-18.898893350735307,2.2822000980377197,0.6363845674786717,80,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,10,-11.833236759528518,2.5635809898376465,0.5240616044029593,64,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,11,-10.889148324728012,2.123792886734009,0.6016188496723771,61,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,12,-8.83974821306765,2.1130728721618652,0.5700073903426528,64,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,13,-11.932999463751912,2.0549192428588867,0.5193544588983059,72,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,14,-12.812736043706536,2.3336780071258545,0.6786449875216931,62,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,15,-11.000573510304093,2.013564109802246,0.4751484030857682,62,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,16,-22.483884792774916,2.170409917831421,0.5539205381646752,100,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,17,-16.720882205292583,2.625242233276367,0.5750203775241971,83,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,18,-15.24998540431261,2.5701887607574463,0.5237502858508378,88,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,16,2,19,-12.792982205748558,2.099703073501587,0.49153316020965576,61,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,0,-19.340617107227445,2.0997507572174072,0.4571955418214202,102,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,1,-18.641543732956052,2.0878641605377197,0.5287549309432507,85,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,2,-19.548585483804345,2.023470878601074,0.5137659138999879,98,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,3,-17.507088439539075,2.0173373222351074,0.5229103353340179,81,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,4,-17.335760639980435,2.061476945877075,0.5169214834459126,82,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,5,-19.57332034409046,2.0132646560668945,0.47870688419789076,87,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,6,-13.764740260317922,2.0471978187561035,0.549011048162356,73,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,7,-12.648059658706188,2.0146408081054688,0.5335842445492744,77,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,8,-18.962581744417548,2.5121896266937256,0.5372529737651348,97,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,9,-20.635201930999756,2.0562915802001953,0.5436227144673467,95,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,10,-20.581674575805664,2.7972805500030518,0.48648647766094655,102,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,11,-14.729721650481224,2.778965711593628,0.5760924858041108,75,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,12,-18.80622736364603,2.8861281871795654,0.6286989683285356,85,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,13,-20.238242903724313,2.001736640930176,0.4914298444055021,104,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,14,-23.473967500030994,2.0210444927215576,0.5177552588284016,104,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,15,-14.965394519269466,2.6122007369995117,0.49944387609139085,79,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,16,-18.443541925400496,2.532011032104492,0.526516305282712,86,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,17,-14.210648249834776,2.834808349609375,0.5402158945798874,77,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,18,-20.08449750393629,2.1074929237365723,0.4350120644085109,99,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,0,19,-37.64545306004584,2.0063116550445557,0.4732977186795324,154,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,0,-25.633269602432847,2.0605757236480713,0.5137867128942162,108,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,1,-15.475150287151337,2.0679008960723877,0.5181785537861288,75,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,2,-26.551130337640643,2.002992868423462,0.44214728847146034,115,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,3,-21.344882369041443,2.0093631744384766,0.5389128793030977,94,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,4,-34.41334271244705,2.081270456314087,0.5664162985049188,154,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,5,-18.150965485721827,2.233996629714966,0.5399863601196557,84,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,6,-14.150789007544518,2.0009419918060303,0.4650436833035201,69,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,7,-17.291285913437605,2.0173537731170654,0.46681490121409297,85,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,8,-15.1910384260118,2.767608165740967,0.5712638578843325,83,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,9,-27.19626922160387,2.7195003032684326,0.5513800720218569,118,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,10,-16.66113512404263,2.0280797481536865,0.5507525955326855,82,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,11,-19.226994518190622,2.125481605529785,0.4549970212392509,85,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,12,-18.674939215183258,2.127268075942993,0.56595735240262,87,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,13,-28.314747169613838,2.5684354305267334,0.5553348155226558,113,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,14,-19.0273675378412,2.015702724456787,0.5304796353448182,86,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,15,-15.136822963133454,2.0584354400634766,0.519164317753166,85,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,16,-13.744885466992855,2.912672519683838,0.5080092046409845,73,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,17,-13.94964312762022,2.0330562591552734,0.5422025332227349,71,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,18,-17.455260034650564,2.0521159172058105,0.44458746165037155,87,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,1,19,-22.981703873723745,2.3380870819091797,0.5191467127297074,101,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,0,-17.246196227148175,2.04183292388916,0.5181762580759823,80,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,1,-17.064889322966337,2.298818826675415,0.5640869231428951,81,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,2,-17.61240430548787,2.0008480548858643,0.4973332225345075,84,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,3,-13.669977650046349,2.1532301902770996,0.4899180633947253,78,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,4,-17.380791936069727,2.0490877628326416,0.5162929559592158,84,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,5,-19.179592419415712,2.297379970550537,0.5246482589282095,82,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,6,-19.470454685389996,2.0557026863098145,0.40630959160625935,95,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,7,-34.53800193220377,2.121260166168213,0.5746794836595654,138,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,8,-18.376344652846456,2.021364688873291,0.4623663031961769,85,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,9,-23.98422773554921,2.05997896194458,0.48666171194054186,107,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,10,-12.631751637905836,2.129310369491577,0.477381402393803,67,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,11,-16.29539641365409,2.0445170402526855,0.528970830317121,80,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,12,-15.25933632440865,2.0246288776397705,0.5817416342906654,81,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,13,-19.94342167302966,2.455409049987793,0.5278661507181823,93,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,14,-16.936534386128187,2.0830490589141846,0.5288675050251186,84,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,15,-14.512311229482293,2.596052408218384,0.6014305318240076,77,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,16,-20.847842754796147,3.0649571418762207,0.5450009116902947,95,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,17,-14.789582293480635,2.0123536586761475,0.4789536288008094,74,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,18,-41.08473303169012,2.7559874057769775,0.5398506156634539,169,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,32,2,19,-16.05242519080639,2.1061840057373047,0.5087542093824595,83,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,0,-18.182707101106644,2.0418598651885986,0.5189358767867088,87,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,1,-14.924571514129639,2.0535264015197754,0.47717637300491333,75,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,2,-19.698777329176664,2.005769729614258,14.60755615234375,91,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,3,-14.851677346974611,2.0138280391693115,0.5680085226893425,79,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,4,-23.854161225259304,2.075087547302246,0.47863357156515124,102,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,5,-19.87641553208232,2.9078474044799805,0.4850906078517437,94,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,6,-21.836226508021355,2.534266710281372,0.5297978016734123,97,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,7,-20.42762880027294,2.0237104892730713,0.4559106084704399,101,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,8,-19.874796144664288,2.088442087173462,0.45711319506168363,92,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,9,-17.46839789673686,2.023855686187744,0.5341880252957344,82,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,10,-18.619506005197763,2.0069897174835205,0.5196502557396889,83,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,11,-24.182241406291723,2.022552967071533,0.4765747427940369,96,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,12,-19.91172318533063,2.084540605545044,0.5150371313095092,87,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,13,-19.80034066736698,2.5831081867218018,0.508963782787323,92,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,14,-31.53227537125349,2.0091896057128906,0.5006136137247086,134,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,15,-19.655511166900396,2.688302516937256,0.5546093825995922,90,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,16,-19.980740264058113,2.409937858581543,0.5066679394245148,99,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,17,-25.83449737727642,2.0407187938690186,0.5189552959799767,109,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,18,-25.49324108287692,2.0246095657348633,0.5029106019437313,102,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,0,19,-18.66875834017992,2.035322427749634,0.5797940282523633,81,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,1,0,-18.542919531464577,2.5289125442504883,0.5456490969657898,90,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,1,1,-23.25353940948844,2.107609510421753,3.9229333877563475,102,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,1,2,-14.896469466388226,2.0422792434692383,0.50921371281147,76,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,1,3,-14.906955149024725,2.0033047199249268,0.5000083422660828,77,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,1,4,-21.378483671694994,2.037729024887085,0.5029961668699979,91,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,1,5,-17.706363566219807,2.0345265865325928,0.5639335118979215,77,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,1,6,-20.663617100566626,2.0049660205841064,0.5571528223156929,93,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,1,7,-14.746728502213955,2.0053181648254395,26.71767873764038,70,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim64,1,100,50,1,8,-15.866970807313919,2.6819233894348145,0.545790730714798,78,True
